Topic:,/fixposition/odometry_enu_smooth
time,pos_x,pos_y,pos_z,qx,qy,qz,qw,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z
1770803063.790312,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00024,-0.00051,-0.00053
1770803063.8397622,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-6e-05,-0.00011,-0.00025
1770803063.8913012,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00125,0.00292,0.0004
1770803063.9448757,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00096,0.00349,0.0003
1770803063.9906592,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00183,-0.00094,0.00049
1770803064.045198,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.0006,0.00111,-8e-05
1770803064.0934033,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00078,-9e-05,0.00012
1770803064.1453593,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00113,0.00177,-0.00039
1770803064.190684,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.0032,-0.00514,9e-05
1770803064.245319,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00093,-0.00237,1e-05
1770803064.2904897,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00115,-0.00191,-8e-05
1770803064.3468342,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00028,-6e-05,5e-05
1770803064.393624,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00045,-0.00233,-0.00023
1770803064.4414425,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00273,-0.0039,-0.00012
1770803064.4926648,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,9e-05,-0.00198,-0.00017
1770803064.543634,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,-0.00083,0.00104,0.00034
1770803064.5903592,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00073,-0.00237,-0.0003
1770803064.6456575,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00066,-0.00012,-5e-05
1770803064.6915228,29.323648425887107,4.450041827600583,-2.7214032964653114,-0.006929323965443712,-0.0987729578071489,0.10726155967179445,-0.9892873682861207,0.0083,-0.0025,-0.0067,0.00044,0.00206,0.00017
