Topic:,/fixposition/odometry_enu
time,pos_x,pos_y,pos_z,qx,qy,qz,qw,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z
1771241247.23957,179.9656,141.1025,-2.1759,-0.014151,0.001593,-0.078821,-0.996787,3.2858,0.0163,-0.0366,-0.01358,0.0084,-0.00764
1771241247.2920852,180.1345,141.1288,-2.1788,-0.014001,0.001447,-0.078632,-0.996804,3.2899,0.0046,-0.0435,-0.00546,-0.0189,-0.0044
1771241247.3396788,180.2964,141.1549,-2.1796,-0.013865,0.001708,-0.078482,-0.996818,3.2768,0.0104,-0.0268,-0.00816,0.00418,-0.00589
1771241247.393408,180.4586,141.1812,-2.1801,-0.013691,0.001984,-0.078358,-0.996829,3.3013,0.0041,-0.0324,-0.00495,-0.00292,-0.00446
1771241247.4496055,180.6224,141.2069,-2.1809,-0.013771,0.001045,-0.078289,-0.996835,3.3176,-0.0146,-0.0301,0.01185,0.0269,-0.00472
1771241247.4918542,180.8246,141.2288,-2.1898,-0.01406,0.00095,-0.078175,-0.99684,3.3111,-0.0159,-0.0294,0.0112,-0.00224,-0.00242
1771241247.5385532,180.9879,141.2536,-2.1904,-0.014348,0.001079,-0.078015,-0.996848,3.304,-0.0164,-0.0217,0.00687,-0.00163,-0.0097
1771241247.5928478,181.1515,141.2789,-2.1908,-0.014355,0.000794,-0.077891,-0.996858,3.3141,0.0014,-0.0212,-0.00196,0.00356,-0.00584
1771241247.6421123,181.3263,141.2953,-2.1955,-0.014128,6.4e-05,-0.077931,-0.996859,3.3264,0.0135,-0.0166,-0.00571,-0.00944,0.00564
1771241247.6946738,181.4901,141.3214,-2.1959,-0.014014,0.000155,-0.077951,-0.996859,3.3066,0.0018,-0.0129,0.00097,-0.01242,-0.00268
1771241247.7427168,181.653,141.3466,-2.196,-0.013954,0.000798,-0.07768,-0.99688,3.2931,0.0031,-0.0159,-0.00776,-0.02489,-0.0137
1771241247.789994,181.816,141.3723,-2.1962,-0.013738,0.001379,-0.077409,-0.996904,3.3131,0.0031,-0.0245,-0.01101,0.01497,-0.01114
1771241247.838997,181.9968,141.3869,-2.2011,-0.013306,0.000794,-0.077256,-0.996922,3.3302,0.0187,-0.0107,-0.02205,-0.00075,0.00324
1771241247.8898277,182.161,141.4135,-2.2012,-0.012852,0.000693,-0.077305,-0.996924,3.3201,0.0041,-0.0163,-0.01342,-0.00593,0.00295
1771241247.941,182.325,141.4388,-2.2017,-0.012756,0.000984,-0.077255,-0.996929,3.3211,-0.0181,-0.0299,-0.00459,-0.00964,-0.004
1771241247.9893177,182.4897,141.4636,-2.2028,-0.012731,0.00125,-0.077043,-0.996946,3.3415,-0.0218,-0.0401,-0.00191,0.00938,-0.00697
1771241248.0429218,182.6548,141.4886,-2.204,-0.01257,0.001156,-0.076851,-0.996963,3.3308,-0.0059,-0.0322,-0.01131,-0.02001,-0.01012
1771241248.09022,182.819,141.514,-2.2046,-0.012376,0.001616,-0.07676,-0.996972,3.3125,-0.006,-0.0272,-0.00402,-0.06377,-0.00227
1771241248.1469011,183.0253,141.5315,-2.2088,-0.012374,0.001687,-0.076668,-0.996978,3.3501,-0.0278,-0.0363,0.00141,0.01912,-0.0017
1771241248.1893451,183.1915,141.5552,-2.2099,-0.01255,0.001627,-0.076599,-0.996982,3.3634,-0.0497,-0.0391,0.01134,-0.0066,-0.00466
1771241248.246687,183.358,141.5783,-2.2109,-0.012671,0.001371,-0.076386,-0.996997,3.3613,-0.0462,-0.0322,0.00267,0.01944,-0.00743
1771241248.2895236,183.5242,141.602,-2.2117,-0.012656,0.001776,-0.076123,-0.997016,3.3621,-0.0253,-0.0271,-0.00633,0.01133,-0.01679
1771241248.3569725,183.6904,141.6264,-2.2121,-0.012532,0.002249,-0.075898,-0.997034,3.371,-0.0212,-0.0334,-0.00521,0.01649,-0.01463
1771241248.389763,183.858,141.6506,-2.213,-0.012507,0.001691,-0.075818,-0.997042,3.3948,-0.0357,-0.0361,-0.00041,0.02001,-0.0019
1771241248.4413085,184.0293,141.6691,-2.2152,-0.012514,0.001241,-0.0757,-0.997051,3.3794,-0.036,-0.024,-0.00048,-0.02034,-0.00153
1771241248.4906342,184.1966,141.6931,-2.2158,-0.012265,0.000793,-0.075486,-0.997071,3.3835,-0.0196,-0.0219,-0.01108,0.04505,-0.01007
1771241248.5405068,184.3636,141.718,-2.2163,-0.011852,0.000747,-0.075397,-0.997083,3.3717,-0.005,-0.0202,-0.01433,-0.01898,-0.00104
1771241248.5895905,184.5306,141.743,-2.217,-0.0115,0.000193,-0.075295,-0.997095,3.3841,-0.0091,-0.0242,-0.01505,0.05594,-0.00315
1771241248.6400955,184.6977,141.7683,-2.2181,-0.011054,0.000168,-0.075165,-0.99711,3.3851,0.0033,-0.0327,-0.02342,0.02163,-0.00754
1771241248.691683,184.8064,141.7748,-2.2133,-0.010516,-2.4e-05,-0.075006,-0.997128,3.3763,-0.0055,-0.0383,-0.01517,-0.00595,-0.0068
