Topic:,/fixposition/odometry_smooth
time,pos_x,pos_y,pos_z,qx,qy,qz,qw,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z
1771241195.43979,1055210.6998,6125667.42,1424320.4534,0.033404,-0.61886,-0.765286,-0.173877,3.9935,-0.002,-0.0107,-0.00069,-0.07193,0.01242
1771241195.4885967,1055210.5126,6125667.4644,1424320.4,0.033063,-0.618877,-0.765343,-0.173633,3.9935,-0.0053,-0.0116,0.00041,-0.008,0.01619
1771241195.5390878,1055210.3253,6125667.5088,1424320.3466,0.032844,-0.618921,-0.765402,-0.173256,3.9935,-0.0088,-0.011,0.00281,-0.05489,0.0162
1771241195.6002195,1055210.138,6125667.5531,1424320.2932,0.03403,-0.619182,-0.765429,-0.17197,4.0868,0.0421,-0.0283,-0.00621,0.10606,0.00978
1771241195.643222,1055209.9453,6125667.5965,1424320.2407,0.03408,-0.619266,-0.765525,-0.17123,4.0868,0.0376,-0.0241,0.00232,-0.00661,0.02711
1771241195.6923454,1055209.7527,6125667.6399,1424320.1882,0.033907,-0.619399,-0.765607,-0.170418,4.0869,0.0315,-0.0209,0.00303,-0.01578,0.03643
1771241195.7401226,1055209.56,6125667.6834,1424320.1358,0.033313,-0.619349,-0.765788,-0.169899,4.087,0.025,-0.0222,-0.0056,0.02526,0.02894
1771241195.7890737,1055209.3673,6125667.7268,1424320.0833,0.032536,-0.619194,-0.766025,-0.169546,4.087,0.0185,-0.0255,-0.00377,0.01101,0.02706
1771241195.837093,1055209.1746,6125667.7702,1424320.0308,0.03321,-0.619214,-0.766257,-0.16829,4.0836,0.0768,0.0097,-0.01721,0.04113,0.02539
1771241195.8930228,1055208.9814,6125667.8143,1424319.9816,0.032731,-0.618912,-0.766623,-0.167827,4.0837,0.0711,0.0086,-0.01189,0.00248,0.02823
1771241195.9372318,1055208.7881,6125667.8583,1424319.9325,0.032467,-0.61865,-0.766992,-0.167157,4.0838,0.0651,0.01,-0.01702,-0.0321,0.03465
1771241195.9868467,1055208.5948,6125667.9023,1424319.8833,0.032836,-0.618332,-0.76747,-0.166063,4.0868,0.0937,0.0048,-0.02922,0.05275,0.0286
1771241196.0381644,1055208.4008,6125667.9455,1424319.8355,0.031976,-0.61787,-0.767933,-0.165809,4.087,0.0872,-0.0,-0.0208,0.02014,0.03047
1771241196.086221,1055208.2068,6125667.9886,1424319.7878,0.032099,-0.617661,-0.768306,-0.164837,4.0871,0.0813,0.0054,-0.01632,0.00865,0.03105
1771241196.1547472,1055208.0129,6125668.0319,1424319.7401,0.030538,-0.617181,-0.768725,-0.164973,4.0872,0.0738,-0.0058,-0.01901,-0.00665,0.02726
1771241196.1873915,1055207.8189,6125668.075,1424319.6923,0.030079,-0.616967,-0.769033,-0.164421,4.0873,0.0677,-0.0062,-0.01333,0.02915,0.0249
1771241196.236222,1055207.6249,6125668.1182,1424319.6445,0.0301,-0.616796,-0.769335,-0.163646,4.1053,0.0758,-0.0031,-0.01972,0.01798,0.02131
1771241196.2869124,1055207.4298,6125668.1614,1424319.5972,0.029433,-0.616631,-0.769578,-0.163243,4.1054,0.0696,-0.0056,-0.00794,0.04931,0.02948
1771241196.336748,1055207.2348,6125668.2046,1424319.5498,0.029279,-0.616774,-0.769652,-0.162386,4.1055,0.0633,-0.002,0.00358,-0.01708,0.03356
1771241196.3874745,1055207.0397,6125668.2477,1424319.5024,0.029724,-0.616867,-0.769794,-0.161271,4.1056,0.0583,0.0065,-0.01065,0.00985,0.02776
1771241196.4392362,1055206.8446,6125668.2909,1424319.455,0.029926,-0.616528,-0.770276,-0.160225,4.1056,0.0521,0.0126,-0.03015,0.05068,0.03695
1771241196.4878564,1055206.6496,6125668.3341,1424319.4077,0.029049,-0.615842,-0.770952,-0.159777,4.1337,0.1239,0.0039,-0.03074,0.00062,0.04151
1771241196.545393,1055206.4521,6125668.3766,1424319.3637,0.028167,-0.615314,-0.771471,-0.159461,4.1339,0.1169,-0.0008,-0.0184,-0.01511,0.02667
1771241196.602748,1055206.2546,6125668.4192,1424319.3197,0.0277,-0.615012,-0.771811,-0.159061,4.134,0.1116,-0.0022,-0.01322,-0.03082,0.02229
1771241196.6392426,1055206.0571,6125668.4617,1424319.2757,0.027709,-0.614679,-0.77219,-0.158509,4.1341,0.1077,0.0003,-0.0184,-0.01314,0.02023
1771241196.6868854,1055205.8596,6125668.5042,1424319.2317,0.027521,-0.614474,-0.772495,-0.157849,4.1621,0.0794,0.0108,-0.00808,0.00365,0.02305
1771241196.7378187,1055205.6611,6125668.5476,1424319.1864,0.027474,-0.614241,-0.772832,-0.157113,4.1622,0.074,0.0139,-0.02976,0.09121,0.02089
1771241196.7885861,1055205.4626,6125668.591,1424319.1411,0.027225,-0.613718,-0.773375,-0.156529,4.1623,0.0684,0.0146,-0.02787,-0.02248,0.02294
1771241196.840048,1055205.2642,6125668.6345,1424319.0958,0.026924,-0.613395,-0.773705,-0.156211,4.1677,0.0736,0.0065,-0.01776,0.0155,0.01575
1771241196.8868005,1055205.0653,6125668.6776,1424319.0507,0.026861,-0.613099,-0.773984,-0.156004,4.1678,0.0717,0.0068,-0.0148,0.03374,0.00941
1771241196.9437013,1055204.8664,6125668.7207,1424319.0057,0.026057,-0.612662,-0.774259,-0.156489,4.1678,0.0704,-0.0015,-0.01011,-0.07123,0.00785
1771241196.98902,1055204.6676,6125668.7638,1424318.9606,0.025858,-0.612301,-0.774523,-0.156631,4.201,0.0578,0.0064,-0.01956,0.05956,-0.00558
1771241197.0442865,1055204.4674,6125668.8078,1424318.9148,0.025861,-0.611867,-0.774872,-0.156599,4.201,0.0573,0.006,-0.02021,0.02206,0.00173
1771241197.0893605,1055204.2672,6125668.8519,1424318.8689,0.025572,-0.611607,-0.775072,-0.156671,4.201,0.056,0.0034,-0.00496,-0.00481,0.00562
1771241197.1468396,1055204.0669,6125668.8959,1424318.823,0.025583,-0.611522,-0.775144,-0.156645,4.2073,0.0405,0.0138,-0.00694,-0.01402,0.00344
1771241197.1867476,1055203.8667,6125668.9406,1424318.7764,0.025669,-0.611406,-0.775262,-0.156501,4.2073,0.0399,0.015,-0.00764,0.03794,0.00212
1771241197.2372353,1055203.6665,6125668.9854,1424318.7299,0.025655,-0.61127,-0.775405,-0.15633,4.2073,0.0385,0.0156,-0.01323,-0.00531,0.01107
