Topic:,/fixposition/odometry_enu_smooth
time,pos_x,pos_y,pos_z,qx,qy,qz,qw,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z
1771240781.9933922,22.786407007480218,21.46335336567343,-1.7852491336680134,-0.0032490958266621073,-0.003765639783098962,0.7509985381783103,0.660284948698921,0.0033,0.0442,-0.0196,0.00113,0.00123,-0.0004
1771240782.0444458,22.786407007480218,21.46335336567343,-1.7852491336680134,-0.0032490958266621073,-0.003765639783098962,0.7509985381783103,0.660284948698921,0.0033,0.0442,-0.0196,6e-05,0.00086,0.0003
1771240782.09286,22.786407007480218,21.46335336567343,-1.7852491336680134,-0.0032490958266621073,-0.003765639783098962,0.7509985381783103,0.660284948698921,0.0033,0.0442,-0.0196,-0.00135,0.00211,-7e-05
1771240782.1444433,22.786407007480218,21.46335336567343,-1.7852491336680134,-0.0032490958266621073,-0.003765639783098962,0.7509985381783103,0.660284948698921,0.0033,0.0442,-0.0196,0.00061,-0.00057,-0.00017
1771240782.1986454,22.786407007480218,21.46335336567343,-1.7852491336680134,-0.0032490958266621073,-0.003765639783098962,0.7509985381783103,0.660284948698921,0.0033,0.0442,-0.0196,0.00237,-0.00499,-0.00033
1771240782.2447147,22.786407007480218,21.46335336567343,-1.7852491336680134,-0.0032490958266621073,-0.003765639783098962,0.7509985381783103,0.660284948698921,0.0033,0.0442,-0.0196,0.0017,0.0033,0.00051
1771240782.293604,22.786407007480218,21.46335336567343,-1.7852491336680134,-0.0032490958266621073,-0.003765639783098962,0.7509985381783103,0.660284948698921,0.0033,0.0442,-0.0196,-0.00074,-0.00106,-0.00049
1771240782.3438032,22.786407007480218,21.46335336567343,-1.7852491336680134,-0.0032490958266621073,-0.003765639783098962,0.7509985381783103,0.660284948698921,0.0033,0.0442,-0.0196,-0.00169,0.00189,-0.00049
1771240782.3927026,22.786407007480218,21.46335336567343,-1.7852491336680134,-0.0032490958266621073,-0.003765639783098962,0.7509985381783103,0.660284948698921,0.0033,0.0442,-0.0196,-0.00125,0.00173,0.00058
1771240782.442918,22.786407007480218,21.46335336567343,-1.7852491336680134,-0.0032490958266621073,-0.003765639783098962,0.7509985381783103,0.660284948698921,0.0033,0.0442,-0.0196,0.00162,-0.00237,-0.00032
1771240782.4985893,22.786407007480218,21.46335336567343,-1.7852491336680134,-0.0032490958266621073,-0.003765639783098962,0.7509985381783103,0.660284948698921,0.0033,0.0442,-0.0196,0.0012,-0.00177,-1e-05
1771240782.54497,22.786407007480218,21.46335336567343,-1.7852491336680134,-0.0032490958266621073,-0.003765639783098962,0.7509985381783103,0.660284948698921,0.0033,0.0442,-0.0196,0.00096,0.00071,0.00015
1771240782.5940275,22.786407007480218,21.46335336567343,-1.7852491336680134,-0.0032490958266621073,-0.003765639783098962,0.7509985381783103,0.660284948698921,0.0033,0.0442,-0.0196,0.00058,0.00089,8e-05
1771240782.6462545,22.786407007480218,21.46335336567343,-1.7852491336680134,-0.0032490958266621073,-0.003765639783098962,0.7509985381783103,0.660284948698921,0.0033,0.0442,-0.0196,0.00048,-0.00115,-0.00014
1771240782.69337,22.786407007480218,21.46335336567343,-1.7852491336680134,-0.0032490958266621073,-0.003765639783098962,0.7509985381783103,0.660284948698921,0.0033,0.0442,-0.0196,4e-05,0.00082,0.00028
1771240782.7497928,22.786407007480218,21.46335336567343,-1.7852491336680134,-0.0032490958266621073,-0.003765639783098962,0.7509985381783103,0.660284948698921,0.0033,0.0442,-0.0196,-0.00133,0.00377,0.0005
1771240782.792936,22.786407007480218,21.46335336567343,-1.7852491336680134,-0.0032490958266621073,-0.003765639783098962,0.7509985381783103,0.660284948698921,0.0033,0.0442,-0.0196,0.00095,-0.00276,-0.00074
1771240782.8535416,22.786407007480218,21.46335336567343,-1.7852491336680134,-0.0032490958266621073,-0.003765639783098962,0.7509985381783103,0.660284948698921,0.0033,0.0442,-0.0196,-0.00017,-0.00076,2e-05
1771240782.8946354,22.786407007480218,21.46335336567343,-1.7852491336680134,-0.0032490958266621073,-0.003765639783098962,0.7509985381783103,0.660284948698921,0.0033,0.0442,-0.0196,0.00144,-0.00223,6e-05
1771240782.9500244,22.786407007480218,21.46335336567343,-1.7852491336680134,-0.0032490958266621073,-0.003765639783098962,0.7509985381783103,0.660284948698921,0.0033,0.0442,-0.0196,-0.00012,0.00031,-6e-05
1771240782.9935927,22.786407007480218,21.46335336567343,-1.7852491336680134,-0.0032490958266621073,-0.003765639783098962,0.7509985381783103,0.660284948698921,0.0033,0.0442,-0.0196,0.00045,0.00125,0.00021
1771240783.0487657,22.786407007480218,21.46335336567343,-1.7852491336680134,-0.0032490958266621073,-0.003765639783098962,0.7509985381783103,0.660284948698921,0.0033,0.0442,-0.0196,-0.00018,0.00014,4e-05
1771240783.0926766,22.786407007480218,21.46335336567343,-1.7852491336680134,-0.0032490958266621073,-0.003765639783098962,0.7509985381783103,0.660284948698921,0.0033,0.0442,-0.0196,0.0002,0.00044,0.00039
1771240783.1505878,22.786407007480218,21.46335336567343,-1.7852491336680134,-0.0032490958266621073,-0.003765639783098962,0.7509985381783103,0.660284948698921,0.0033,0.0442,-0.0196,-0.00068,0.00292,3e-05
1771240783.194682,22.786407007480218,21.46335336567343,-1.7852491336680134,-0.0032490958266621073,-0.003765639783098962,0.7509985381783103,0.660284948698921,0.0033,0.0442,-0.0196,-0.0002,0.00023,-0.00027
1771240783.2632372,22.786407007480218,21.46335336567343,-1.7852491336680134,-0.0032490958266621073,-0.003765639783098962,0.7509985381783103,0.660284948698921,0.0033,0.0442,-0.0196,0.00126,-0.00206,9e-05
1771240783.2930677,22.786407007480218,21.46335336567343,-1.7852491336680134,-0.0032490958266621073,-0.003765639783098962,0.7509985381783103,0.660284948698921,0.0033,0.0442,-0.0196,0.00212,-0.00319,9e-05
1771240783.3431919,22.786407007480218,21.46335336567343,-1.7852491336680134,-0.0032490958266621073,-0.003765639783098962,0.7509985381783103,0.660284948698921,0.0033,0.0442,-0.0196,-0.00073,0.00046,-0.00059
1771240783.3969638,22.786407007480218,21.46335336567343,-1.7852491336680134,-0.0032490958266621073,-0.003765639783098962,0.7509985381783103,0.660284948698921,0.0033,0.0442,-0.0196,-1e-05,9e-05,0.00034
1771240783.4450495,22.786407007480218,21.46335336567343,-1.7852491336680134,-0.0032490958266621073,-0.003765639783098962,0.7509985381783103,0.660284948698921,0.0033,0.0442,-0.0196,0.00048,-0.00031,-0.00022
1771240783.494719,22.786407007480218,21.46335336567343,-1.7852491336680134,-0.0032490958266621073,-0.003765639783098962,0.7509985381783103,0.660284948698921,0.0033,0.0442,-0.0196,0.00023,0.00129,0.00048
1771240783.5511217,22.786407007480218,21.46335336567343,-1.7852491336680134,-0.0032490958266621073,-0.003765639783098962,0.7509985381783103,0.660284948698921,0.0033,0.0442,-0.0196,-0.00094,0.00231,-0.00054
1771240783.5955212,22.786407007480218,21.46335336567343,-1.7852491336680134,-0.0032490958266621073,-0.003765639783098962,0.7509985381783103,0.660284948698921,0.0033,0.0442,-0.0196,0.00065,-0.00126,-0.00012
1771240783.6435933,22.786407007480218,21.46335336567343,-1.7852491336680134,-0.0032490958266621073,-0.003765639783098962,0.7509985381783103,0.660284948698921,0.0033,0.0442,-0.0196,0.00265,-0.00143,0.00012
1771240783.6955812,22.786407007480218,21.46335336567343,-1.7852491336680134,-0.0032490958266621073,-0.003765639783098962,0.7509985381783103,0.660284948698921,0.0033,0.0442,-0.0196,-0.00046,-0.00219,0.00022
1771240783.7473404,22.786407007480218,21.46335336567343,-1.7852491336680134,-0.0032490958266621073,-0.003765639783098962,0.7509985381783103,0.660284948698921,0.0033,0.0442,-0.0196,0.00118,-0.00256,-0.00039
1771240783.793086,22.786407007480218,21.46335336567343,-1.7852491336680134,-0.0032490958266621073,-0.003765639783098962,0.7509985381783103,0.660284948698921,0.0033,0.0442,-0.0196,0.00122,-0.00288,-0.00015
1771240783.8500967,22.786407007480218,21.46335336567343,-1.7852491336680134,-0.0032490958266621073,-0.003765639783098962,0.7509985381783103,0.660284948698921,0.0033,0.0442,-0.0196,0.0014,-0.0036,-0.00033
1771240783.8960266,22.786407007480218,21.46335336567343,-1.7852491336680134,-0.0032490958266621073,-0.003765639783098962,0.7509985381783103,0.660284948698921,0.0033,0.0442,-0.0196,-0.00033,8e-05,0.00028
1771240783.9458191,22.786407007480218,21.46335336567343,-1.7852491336680134,-0.0032490958266621073,-0.003765639783098962,0.7509985381783103,0.660284948698921,0.0033,0.0442,-0.0196,-0.00087,0.00265,-9e-05
1771240783.9938705,22.786407007480218,21.46335336567343,-1.7852491336680134,-0.0032490958266621073,-0.003765639783098962,0.7509985381783103,0.660284948698921,0.0033,0.0442,-0.0196,-0.0006,0.00332,0.00041
1771240784.0436156,22.786407007480218,21.46335336567343,-1.7852491336680134,-0.0032490958266621073,-0.003765639783098962,0.7509985381783103,0.660284948698921,0.0033,0.0442,-0.0196,0.00092,-0.00178,-0.00016
1771240784.0942585,22.786407007480218,21.46335336567343,-1.7852491336680134,-0.0032490958266621073,-0.003765639783098962,0.7509985381783103,0.660284948698921,0.0033,0.0442,-0.0196,0.00164,-0.00164,-5e-05
1771240784.1429746,22.786407007480218,21.46335336567343,-1.7852491336680134,-0.0032490958266621073,-0.003765639783098962,0.7509985381783103,0.660284948698921,0.0033,0.0442,-0.0196,-0.00162,-0.00357,0.0003
1771240784.1931822,22.786407007480218,21.46335336567343,-1.7852491336680134,-0.0032490958266621073,-0.003765639783098962,0.7509985381783103,0.660284948698921,0.0033,0.0442,-0.0196,-0.00011,0.001,0.00027
1771240784.2431757,22.786407007480218,21.46335336567343,-1.7852491336680134,-0.0032490958266621073,-0.003765639783098962,0.7509985381783103,0.660284948698921,0.0033,0.0442,-0.0196,-0.00042,-0.0006,0.00036
1771240784.2937424,22.786407007480218,21.46335336567343,-1.7852491336680134,-0.0032490958266621073,-0.003765639783098962,0.7509985381783103,0.660284948698921,0.0033,0.0442,-0.0196,-0.00064,0.00272,5e-05
1771240784.346231,22.786407007480218,21.46335336567343,-1.7852491336680134,-0.0032490958266621073,-0.003765639783098962,0.7509985381783103,0.660284948698921,0.0033,0.0442,-0.0196,-0.00014,0.00164,-0.0001
1771240784.3929062,22.786407007480218,21.46335336567343,-1.7852491336680134,-0.0032490958266621073,-0.003765639783098962,0.7509985381783103,0.660284948698921,0.0033,0.0442,-0.0196,0.00044,-0.00282,-0.00027
1771240784.443419,22.786407007480218,21.46335336567343,-1.7852491336680134,-0.0032490958266621073,-0.003765639783098962,0.7509985381783103,0.660284948698921,0.0033,0.0442,-0.0196,-0.00028,-0.00339,-0.00103
1771240784.4934864,22.786407007480218,21.46335336567343,-1.7852491336680134,-0.0032490958266621073,-0.003765639783098962,0.7509985381783103,0.660284948698921,0.0033,0.0442,-0.0196,0.00057,-0.0017,-0.0003
1771240784.5459645,22.786407007480218,21.46335336567343,-1.7852491336680134,-0.0032490958266621073,-0.003765639783098962,0.7509985381783103,0.660284948698921,0.0033,0.0442,-0.0196,-0.0004,0.00151,0.00033
1771240784.5965908,22.786407007480218,21.46335336567343,-1.7852491336680134,-0.0032490958266621073,-0.003765639783098962,0.7509985381783103,0.660284948698921,0.0033,0.0442,-0.0196,0.00175,-0.0044,-0.00032
1771240784.645495,22.786407007480218,21.46335336567343,-1.7852491336680134,-0.0032490958266621073,-0.003765639783098962,0.7509985381783103,0.660284948698921,0.0033,0.0442,-0.0196,-0.00142,0.00187,0.00015
1771240784.699655,22.786407007480218,21.46335336567343,-1.7852491336680134,-0.0032490958266621073,-0.003765639783098962,0.7509985381783103,0.660284948698921,0.0033,0.0442,-0.0196,-0.00184,-0.00023,-0.00029
1771240784.7437978,22.786407007480218,21.46335336567343,-1.7852491336680134,-0.0032490958266621073,-0.003765639783098962,0.7509985381783103,0.660284948698921,0.0033,0.0442,-0.0196,0.00019,-0.0012,2e-05
1771240784.7973075,22.786407007480218,21.46335336567343,-1.7852491336680134,-0.0032490958266621073,-0.003765639783098962,0.7509985381783103,0.660284948698921,0.0033,0.0442,-0.0196,-0.00042,-0.00012,0.00017
1771240784.8428617,22.786407007480218,21.46335336567343,-1.7852491336680134,-0.0032490958266621073,-0.003765639783098962,0.7509985381783103,0.660284948698921,0.0033,0.0442,-0.0196,-0.00034,0.00071,0.00029
1771240784.898112,22.786407007480218,21.46335336567343,-1.7852491336680134,-0.0032490958266621073,-0.003765639783098962,0.7509985381783103,0.660284948698921,0.0033,0.0442,-0.0196,-0.00034,0.00297,7e-05
1771240784.9435515,22.786407007480218,21.46335336567343,-1.7852491336680134,-0.0032490958266621073,-0.003765639783098962,0.7509985381783103,0.660284948698921,0.0033,0.0442,-0.0196,-0.00032,-0.0003,0.00018
1771240784.9964194,22.786407007480218,21.46335336567343,-1.7852491336680134,-0.0032490958266621073,-0.003765639783098962,0.7509985381783103,0.660284948698921,0.0033,0.0442,-0.0196,-0.00147,-0.00207,0.00017
